id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
40655,VW,Golf,1.2,Petrol,2004,117109,5071
5475,Toyota,RAV4,1.8,Hybrid,1997,153810,5072
8570,Ford,Mondeo,1.6,Diesel,2002,145551,5073
1965,BMW,X3,2.4,Diesel,1997,148720,5074
387,VW,Golf,1.6,Petrol,1999,91360,5075
7123,Ford,Focus,1.8,Petrol,2006,179713,5076
738,Ford,Mondeo,1.4,Hybrid,2001,145462,5077
1049,BMW,Z4,2.4,Petrol,1991,83097,5078
4907,VW,Golf,1.2,Petrol,2005,125538,5079
13757,Toyota,RAV4,2.4,Hybrid,1989,103856,5080
4009,VW,Polo,1.4,Petrol,2007,130507,5081
26356,VW,Passat,1.8,Diesel,1993,80886,5082
6850,Ford,Fiesta,1.4,Petrol,2005,109734,5083
5812,Ford,Mondeo,1.6,Diesel,1998,111197,5084
20682,VW,Polo,1.6,Petrol,2004,113131,5085
2718,VW,Polo,1.6,Petrol,2006,130382,5086
5998,Toyota,Yaris,1,Petrol,1996,13500,5087
6584,Ford,Fiesta,1.2,Petrol,2010,142500,5088
39157,Toyota,Prius,1.8,Hybrid,2002,173931,5089
2661,VW,Polo,1.4,Petrol,2006,121729,5090
15966,BMW,Z4,3,Petrol,2001,181789,5091
2373,VW,Golf,1.6,Diesel,2005,149357,5092
33210,VW,Polo,1,Petrol,2001,50057,5093
19116,Ford,Focus,1.6,Petrol,2002,140121,5094
44357,Toyota,Prius,1.4,Hybrid,1998,125730,5095
8080,Toyota,Yaris,1.4,Hybrid,2002,126259,5096
26213,Toyota,Prius,1.4,Hybrid,2002,158782,5097
13240,Ford,Focus,2,Petrol,1995,93421,5098
4657,VW,Golf,1.2,Hybrid,2002,122762,5099
18102,Ford,Focus,2,Petrol,2006,185294,5100
16694,VW,Golf,1.4,Petrol,2006,143126,5101
745,VW,Golf,1.6,Petrol,2002,117653,5103
3256,Ford,Mondeo,1.4,Hybrid,2001,144815,5104
1699,Toyota,RAV4,1.8,Hybrid,1997,153031,5105
22873,Toyota,Prius,1.8,Hybrid,1996,124447,5106
31903,Toyota,RAV4,2.2,Hybrid,1999,180754,5107
31894,Toyota,Prius,1,Hybrid,1994,65017,5108
26903,Toyota,RAV4,1.8,Petrol,1999,146931,5109
6364,VW,Golf,1.8,Petrol,2003,133615,5110
12806,VW,Polo,1.2,Petrol,2004,92931,5111
9316,VW,Polo,1.6,Petrol,2007,138158,5112
43234,VW,Golf,1.4,Hybrid,1997,87793,5113
8850,BMW,X3,2.4,Diesel,2001,179620,5114
31296,VW,Golf,1.6,Hybrid,1996,87733,5116
6665,Ford,Mondeo,1.4,Diesel,2000,119111,5117
8708,Ford,Focus,1.4,Petrol,2003,139521,5118
433,VW,Golf,2,Diesel,1994,64859,5119
8141,Ford,Mondeo,1.6,Diesel,2002,144403,5120
1836,Toyota,Prius,1.4,Hybrid,1999,133563,5121
26170,VW,Polo,1.6,Petrol,1995,21018,5122
11172,Toyota,Prius,1.4,Hybrid,1999,133527,5123
6315,Toyota,Yaris,1,Hybrid,1999,75167,5124
9889,VW,Golf,1.2,Diesel,2004,122072,5125
22725,VW,Polo,1.4,Petrol,2004,103112,5126
1430,Ford,Focus,2,Petrol,1995,92604,5128
234,Toyota,RAV4,2,Hybrid,1995,142544,5129
4737,BMW,M5,4.4,Petrol,1997,238709,5130
29216,Toyota,Yaris,1,Hybrid,2007,146139,5131
31258,VW,Golf,1.6,Petrol,2001,108072,5132
7383,Ford,Mondeo,2,Diesel,2003,165715,5133
17778,VW,Passat,1.8,Diesel,1994,88969,5134
3905,Ford,Mondeo,2,Diesel,2000,141343,5135
22302,VW,Golf,1.4,Diesel,1997,67657,5136
23781,Ford,Mondeo,1.6,Diesel,2000,127233,5137
21635,Ford,Focus,1,Petrol,1999,80961,5139
18502,VW,Polo,1.2,Diesel,2007,125420,5140
14058,Toyota,RAV4,1.8,Hybrid,1993,118599,5141
2700,Ford,Fiesta,1.2,Petrol,2007,115654,5142
6941,Toyota,RAV4,1.8,Hybrid,1994,127153,5143
34810,Ford,Fiesta,1,Petrol,2004,75205,5145
33988,VW,Golf,1.6,Petrol,1998,79869,5146
3732,VW,Passat,1.8,Diesel,2001,149555,5148
11272,Toyota,RAV4,1.8,Hybrid,1998,160049,5149
18526,BMW,Z4,2,Petrol,2001,156401,5150
1165,VW,Polo,1.6,Petrol,2002,93297,5151
12654,Ford,Fiesta,1.4,Petrol,2002,80096,5152
38860,Ford,Focus,1,Diesel,2004,132050,5153
39382,BMW,X3,2.4,Petrol,1991,87930,5154
5822,Ford,Focus,1.8,Petrol,2000,129260,5155
42350,Toyota,Prius,1.8,Hybrid,1994,105593,5157
39807,VW,Passat,2,Diesel,1997,122395,5158
20287,Toyota,Prius,1.4,Hybrid,2003,165335,5159
36807,BMW,X3,2,Diesel,1995,118217,5160
5006,Porsche,718 Cayman,2.4,Petrol,1995,141570,5161
12300,Toyota,Yaris,1.2,Hybrid,2000,96573,5162
24704,Ford,Fiesta,1.4,Petrol,2006,116476,5163
29368,VW,Passat,1.4,Diesel,1997,98506,5164
9565,Toyota,Prius,1,Hybrid,1997,92507,5165
1949,Ford,Fiesta,1.4,Hybrid,2004,122792,5166
1889,VW,Passat,1.4,Petrol,1991,29749,5167
11904,Toyota,RAV4,2,Hybrid,1997,157903,5168
18657,Ford,Fiesta,1,Hybrid,2007,126797,5169
1526,VW,Golf,1.6,Diesel,2004,139257,5170
16628,BMW,X3,2,Diesel,1999,151569,5171
24863,VW,Golf,1.4,Petrol,2000,88691,5172
5675,Ford,Focus,1,Petrol,2003,116651,5173
26421,Ford,Focus,1.8,Petrol,2000,128791,5174
24726,VW,Polo,1,Petrol,2007,106127,5175
32234,VW,Passat,1.8,Diesel,2001,148877,5176
14456,Toyota,Yaris,1.2,Hybrid,2002,114175,5177
6289,VW,Polo,1,Diesel,2007,112555,5178
2942,BMW,Z4,2.2,Petrol,1999,145258,5179
16599,Toyota,RAV4,2.2,Hybrid,2000,186840,5180
41,Ford,Focus,2,Petrol,1995,91173,5181
5708,Ford,Mondeo,1.4,Diesel,1999,108653,5182
6296,Toyota,Yaris,1.2,Petrol,2008,141865,5183
7928,VW,Polo,1.2,Diesel,2002,78856,5184
5152,Toyota,RAV4,2.4,Hybrid,2000,191702,5186
13497,Ford,Fiesta,1.2,Petrol,1998,24180,5187
12950,VW,Passat,1.4,Petrol,2002,135220,5188
25773,BMW,Z4,2.2,Petrol,1999,145020,5189
2477,Ford,Fiesta,1.4,Hybrid,2002,104567,5190
16590,Porsche,911,2.6,Petrol,1994,204666,5191
8043,Toyota,Yaris,1,Petrol,2007,121622,5192
12523,Ford,Fiesta,1,Petrol,2006,92973,5193
14978,Ford,Fiesta,1.4,Petrol,2004,97771,5194
10659,VW,Passat,2,Diesel,1989,44684,5195
1810,Toyota,RAV4,2,Hybrid,1996,149153,5196
942,VW,Passat,1.6,Diesel,2002,149336,5197
8506,Ford,Mondeo,2,Diesel,1992,67378,5198
12978,VW,Polo,1.6,Diesel,1996,38521,5199
12149,VW,Golf,1.6,Petrol,2005,140765,5200
893,Ford,Mondeo,2,Petrol,2002,150200,5201
15081,Ford,Focus,1.6,Diesel,1998,109356,5202
5673,BMW,Z4,2.4,Petrol,1996,124956,5203
17388,Toyota,Yaris,1.2,Petrol,2003,97892,5204
9441,VW,Passat,1.8,Diesel,1997,114328,5205
13858,VW,Passat,2,Petrol,1999,132039,5206
20536,VW,Passat,1.8,Diesel,2001,148162,5207
27075,VW,Golf,1.2,Petrol,2000,76573,5209
1369,Ford,Focus,1.4,Petrol,2001,120282,5210
26508,Toyota,Prius,1,Hybrid,1998,100488,5211
8670,VW,Golf,1.4,Diesel,1998,75397,5212
31632,VW,Golf,1.4,Petrol,2006,140434,5213
40047,VW,Passat,1.4,Diesel,2003,148910,5215
23369,Toyota,Yaris,1.2,Hybrid,2001,104256,5216
10300,VW,Golf,1.8,Petrol,2001,113724,5217
15862,Toyota,Yaris,1.4,Hybrid,2005,148335,5219
14973,BMW,Z4,3,Petrol,1996,138690,5220
1504,Toyota,Yaris,1.4,Petrol,1998,60153,5221
23629,Ford,Fiesta,1,Petrol,2006,92187,5222
19910,VW,Passat,1.8,Diesel,1992,67003,5223
17296,BMW,Z4,2.2,Petrol,2000,152357,5224
4952,Toyota,Prius,1,Hybrid,2002,135027,5225
49725,Toyota,RAV4,2,Hybrid,1997,156576,5226
2753,Toyota,RAV4,2,Hybrid,1996,148420,5227
3849,Ford,Focus,2,Diesel,1998,123353,5228
18788,Toyota,Prius,1.8,Hybrid,2003,178545,5229
12013,Ford,Fiesta,1.2,Diesel,2008,128403,5230
16314,VW,Golf,1.2,Petrol,1999,66004,5231
20169,Ford,Fiesta,1.4,Petrol,2005,105854,5232
1844,VW,Passat,1.6,Diesel,2002,148497,5233
10887,VW,Passat,1.4,Diesel,1997,96654,5234
25274,VW,Passat,1.4,Diesel,1993,57582,5235
15939,Toyota,Yaris,1.4,Hybrid,2007,164071,5236
6372,BMW,Z4,2.4,Petrol,2003,181020,5237
105,Toyota,Prius,1.8,Hybrid,1995,112413,5238
47225,VW,Passat,1.8,Diesel,1998,122197,5239
20787,VW,Polo,1.2,Petrol,2001,59953,5240
34668,VW,Golf,2,Petrol,2005,153498,5241
4225,Toyota,Prius,1.8,Hybrid,2003,178273,5242
9532,BMW,Z4,2.2,Petrol,1999,143744,5243
3364,Ford,Mondeo,1.4,Diesel,1994,59135,5244
895,Ford,Mondeo,1.8,Diesel,2002,148691,5245
38578,VW,Golf,1.2,Petrol,2004,112624,5246
18339,BMW,M5,5,Petrol,1994,221255,5247
24899,VW,Golf,1.2,Petrol,2007,138291,5248
5973,Toyota,Yaris,1,Petrol,2008,128789,5249
18537,Toyota,Prius,1,Hybrid,1998,99453,5250
3258,Toyota,RAV4,2,Hybrid,1998,163996,5251
13268,Ford,Focus,1.6,Petrol,2004,152796,5252
5733,VW,Golf,1.4,Petrol,2007,147720,5253
12024,VW,Passat,1.8,Diesel,1998,121828,5254
45091,Porsche,Cayenne,3.5,Diesel,1993,172380,5256
933,Toyota,RAV4,1.8,Petrol,1991,71702,5257
24106,Toyota,RAV4,2,Hybrid,1994,131062,5258
15063,Toyota,Prius,1,Hybrid,1998,99219,5259
13546,VW,Passat,1.6,Diesel,1998,113987,5260
14622,Ford,Mondeo,1.8,Diesel,1998,114457,5261
1085,VW,Polo,1.6,Petrol,2006,126060,5262
41611,BMW,M5,5,Petrol,1990,190836,5263
12853,Toyota,RAV4,1.8,Petrol,1992,81257,5264
20272,Toyota,RAV4,1.8,Hybrid,1996,141021,5265
12559,Toyota,Yaris,1.4,Hybrid,2001,113291,5266
12877,Ford,Focus,1,Petrol,2005,131528,5267
13071,VW,Golf,1.4,Diesel,2003,119854,5268
8813,Ford,Fiesta,1.4,Diesel,2006,120200,5269
4828,BMW,M5,5,Petrol,1991,198308,5270
10282,VW,Golf,2,Petrol,2002,127888,5271
190,Ford,Focus,2,Diesel,2001,147478,5272
1229,Toyota,Prius,1,Hybrid,2007,174374,5273
32662,VW,Golf,2,Petrol,2002,127809,5274
18324,Toyota,Yaris,1,Petrol,2003,83207,5275
28826,Ford,Mondeo,1.6,Diesel,1998,106226,5277
17067,Toyota,RAV4,2.2,Petrol,1997,138802,5278
19341,Ford,Fiesta,1.4,Petrol,2006,113558,5279
14934,VW,Passat,1.6,Diesel,2002,147407,5280
16874,Toyota,Yaris,1.4,Petrol,2007,140821,5281
14334,VW,Passat,1.8,Diesel,1999,129714,5282
4959,Toyota,Prius,1,Hybrid,2003,141981,5283
26645,BMW,X3,2,Diesel,2000,157024,5284
6892,Toyota,RAV4,1.8,Hybrid,1995,132185,5285
8185,Ford,Fiesta,1.4,Petrol,2005,104461,5286
41332,Toyota,Yaris,1.2,Hybrid,2004,128751,5287
1855,Porsche,Cayenne,4,Petrol,1992,165863,5289
37457,VW,Passat,2,Diesel,2002,160725,5290
36139,Toyota,Yaris,1.4,Hybrid,2000,103738,5291
4550,VW,Passat,1.8,Diesel,1997,112138,5292
2593,VW,Polo,1.6,Petrol,2003,98757,5293
1167,VW,Golf,2,Hybrid,2004,166211,5294
3406,Ford,Mondeo,1.4,Petrol,2004,142454,5295
6189,VW,Passat,1.8,Diesel,1996,103099,5296
25616,BMW,Z4,3,Petrol,1998,153314,5297
32586,Toyota,Prius,1.8,Hybrid,2002,169178,5298
875,Ford,Mondeo,1.4,Diesel,2004,148376,5299
2021,Ford,Focus,1.4,Diesel,2005,157593,5300
13524,VW,Golf,1.6,Diesel,2004,136094,5302
19067,Toyota,Prius,1,Hybrid,2001,124658,5303
11530,VW,Golf,2,Petrol,2001,118472,5304
1487,Toyota,Prius,1.4,Hybrid,2003,161999,5305
68,Toyota,Yaris,1,Petrol,2007,118788,5306
26145,BMW,M5,4.4,Petrol,1996,227638,5309
6469,Ford,Focus,1,Petrol,2006,138893,5310
9392,VW,Polo,1.6,Petrol,2004,107354,5311
560,Porsche,718 Cayman,2.4,Petrol,1995,137976,5312
7504,BMW,X3,2.4,Petrol,1991,83610,5313
49022,Toyota,RAV4,2,Hybrid,1991,103452,5315
24017,Ford,Mondeo,1.6,Diesel,2002,139747,5316
4285,VW,Polo,1,Diesel,2005,90781,5318
11397,Toyota,Yaris,1.4,Petrol,2004,114304,5319
1829,VW,Polo,1.4,Petrol,2005,107117,5320
28082,BMW,Z4,3,Petrol,1999,160825,5321
12810,Toyota,Prius,1.4,Hybrid,2003,161606,5322
36058,Ford,Focus,1.6,Hybrid,1993,78362,5323
33311,VW,Golf,1.6,Hybrid,1996,82055,5324
8600,VW,Golf,1.4,Petrol,2002,103088,5325
3737,VW,Polo,1.2,Petrol,2007,114429,5326
6022,VW,Passat,1.4,Diesel,2003,146300,5327
27027,Toyota,Prius,1,Hybrid,1999,106501,5328
22347,Toyota,RAV4,2.2,Hybrid,1995,143698,5329
19303,Toyota,Prius,1,Hybrid,2000,115320,5330
42595,Toyota,RAV4,2,Hybrid,1992,111969,5331
10294,VW,Golf,1.2,Diesel,1996,38895,5332
9037,Toyota,RAV4,2,Hybrid,1993,120669,5333
7601,Porsche,911,2.2,Petrol,1993,184395,5334
20946,VW,Passat,1.4,Diesel,2003,146103,5335
16518,Toyota,Prius,1.4,Hybrid,2002,153254,5336
8987,VW,Passat,1.8,Diesel,1999,128392,5337
42613,VW,Passat,1.6,Diesel,2002,146047,5338
11928,VW,Polo,1.4,Petrol,2009,141055,5339
28016,Ford,Focus,2,Diesel,2000,137607,5340
5202,BMW,X3,2,Diesel,2002,171666,5341
18128,Toyota,Yaris,1.4,Petrol,2003,104834,5342
8516,Ford,Fiesta,1.2,Petrol,2006,101614,5343
279,Porsche,911,3,Petrol,1990,178957,5344
4111,VW,Passat,1.4,Diesel,2002,137601,5345
3156,BMW,Z4,3,Petrol,1994,118639,5346
5650,Ford,Fiesta,1.4,Petrol,2006,111866,5347
15548,Ford,Fiesta,1.2,Petrol,2005,92258,5349
4043,Ford,Fiesta,1.2,Petrol,2007,110402,5350
5354,Toyota,RAV4,1.8,Hybrid,1993,113340,5351
3823,Toyota,RAV4,2.4,Hybrid,1991,114686,5352
22418,BMW,M5,4,Petrol,1992,191385,5353
11040,VW,Passat,2,Diesel,1997,117552,5354
24841,VW,Golf,1.4,Petrol,2007,145361,5355
1355,Ford,Fiesta,1.2,Petrol,2006,101268,5356
2740,Toyota,Prius,1.8,Hybrid,2002,167854,5357
9407,VW,Polo,1.4,Petrol,2002,78180,5358
17712,Ford,Focus,1.6,Petrol,1998,98754,5359
14600,VW,Polo,1.4,Petrol,2005,106095,5360
9840,Ford,Fiesta,1.4,Diesel,2005,109130,5361
22178,BMW,Z4,2.4,Petrol,1996,121047,5363
5744,Ford,Mondeo,1.8,Diesel,1999,120654,5364
807,Ford,Mondeo,1.8,Diesel,2005,170050,5365
13467,Ford,Mondeo,1.8,Diesel,1999,120608,5366
13041,Toyota,Yaris,1.4,Petrol,2003,104220,5367
28812,Ford,Fiesta,1,Petrol,2009,115503,5369
10390,Toyota,Yaris,1,Petrol,2003,80619,5370
10328,Toyota,Prius,1.4,Hybrid,2000,135959,5371
47332,VW,Passat,1.8,Diesel,2003,160555,5372
11297,Ford,Fiesta,1.2,Petrol,2007,109797,5374
12424,Ford,Fiesta,1.4,Petrol,2004,93034,5375
15909,Toyota,Yaris,1,Petrol,2003,80459,5376
14196,VW,Golf,2,Diesel,2001,123036,5377
19653,Toyota,Prius,1,Hybrid,2003,139782,5378
46561,Ford,Focus,1.8,Petrol,1993,58212,5379
10170,Ford,Mondeo,2,Diesel,2003,160094,5380
23296,Ford,Fiesta,1.2,Petrol,2007,109623,5381
20523,Ford,Mondeo,2,Diesel,2000,135491,5382
24715,Toyota,Yaris,1.4,Petrol,2003,103814,5383
610,Toyota,Yaris,1,Hybrid,1996,35867,5384
33244,VW,Passat,1.6,Diesel,2004,161192,5385
5112,VW,Polo,2,Petrol,2004,120230,5386
28023,VW,Golf,2,Diesel,2004,147963,5387
21192,VW,Passat,1.6,Diesel,2001,136602,5388
5715,VW,Golf,1.8,Petrol,2001,109418,5389
6921,VW,Polo,1,Petrol,2008,109619,5390
37597,VW,Polo,1.6,Petrol,2002,86895,5391
21565,Toyota,RAV4,1.8,Hybrid,2000,170445,5392
34530,Toyota,RAV4,2.4,Hybrid,1989,95651,5394
15986,VW,Golf,2,Petrol,1997,79528,5395
81,Toyota,RAV4,1.8,Hybrid,1999,162425,5396
17708,Ford,Focus,1.8,Diesel,2001,138010,5398
1559,Toyota,Prius,1.4,Hybrid,1998,118214,5399
17781,VW,Polo,1.4,Petrol,2003,86643,5400
37517,VW,Golf,1.2,Petrol,2004,108764,5401
931,Porsche,Cayenne,4,Petrol,1999,217039,5402
22115,Ford,Mondeo,2,Diesel,1990,40132,5403
8637,Ford,Mondeo,1.8,Diesel,1998,110927,5404
22718,Toyota,Yaris,1.4,Hybrid,1999,91622,5405
1201,Toyota,RAV4,2.2,Hybrid,1995,141916,5406
24460,Ford,Fiesta,1,Petrol,2010,123266,5408
10129,Toyota,Yaris,1.4,Petrol,2003,103144,5409
3349,Ford,Mondeo,1.8,Hybrid,1996,110804,5410
3750,Toyota,Yaris,1.2,Petrol,2004,101673,5412
36715,Ford,Fiesta,1.4,Diesel,2005,107842,5413
760,VW,Passat,1.6,Diesel,2000,127543,5414
6222,Ford,Fiesta,1.2,Petrol,2006,99769,5415
38725,VW,Passat,1.8,Petrol,1998,111442,5416
9869,Ford,Fiesta,1.4,Petrol,2004,91953,5417
6884,Toyota,Yaris,1.2,Petrol,2001,73135,5418
2450,VW,Passat,1.8,Diesel,2002,151431,5419
9020,BMW,X3,2,Diesel,1998,137524,5420
14185,VW,Passat,1.6,Diesel,1998,109968,5421
6560,Toyota,RAV4,2.4,Hybrid,1990,104066,5422
8110,VW,Golf,1.8,Petrol,2000,99552,5423
38241,VW,Polo,1.6,Diesel,2004,111043,5424
4756,VW,Golf,1.2,Petrol,2004,108166,5425
15024,VW,Polo,2,Petrol,2000,82867,5426
48157,Toyota,Prius,1.8,Hybrid,1999,142034,5427
45037,VW,Polo,1.4,Petrol,2002,76290,5428
8320,Ford,Fiesta,1,Petrol,2004,67196,5429
12470,VW,Golf,2,Petrol,2005,149188,5430
29051,VW,Golf,2,Petrol,2005,149172,5431
29152,VW,Golf,1.2,Petrol,2005,116821,5432
12419,Ford,Mondeo,2,Diesel,1999,125803,5433
532,Toyota,Yaris,1.4,Hybrid,2001,109136,5434
24038,VW,Passat,2,Diesel,2004,173341,5435
2011,VW,Polo,2,Petrol,2001,92049,5436
4974,Ford,Focus,1,Petrol,2006,135936,5437
130,Toyota,Yaris,1,Petrol,2001,58770,5438
4817,VW,Polo,1,Petrol,2006,90122,5439
10437,Toyota,RAV4,1.8,Hybrid,2001,177230,5440
13705,Ford,Fiesta,1.2,Petrol,2006,99121,5441
3224,Ford,Focus,1.6,Petrol,1997,87309,5442
11553,VW,Polo,1.4,Petrol,2005,104018,5443
3267,Ford,Fiesta,1,Petrol,2008,104775,5444
22893,Toyota,RAV4,1.8,Hybrid,2002,184889,5445
8812,Toyota,Yaris,1,Hybrid,2003,104132,5446
29800,Ford,Mondeo,1.8,Diesel,2000,127269,5447
14025,Toyota,Yaris,1.2,Petrol,2000,62267,5448
22229,VW,Golf,1.4,Hybrid,2004,141024,5449
8510,Ford,Focus,1.6,Hybrid,2001,146083,5450
6216,VW,Polo,1.4,Diesel,2007,127770,5451
1109,VW,Golf,1.4,Petrol,2004,117702,5452
6952,VW,Passat,1.6,Diesel,1998,109194,5453
8867,VW,Golf,2,Diesel,1999,103527,5454
6446,VW,Golf,1.2,Petrol,2006,124943,5455
30599,BMW,Z4,3,Petrol,2001,173680,5456
41926,Toyota,Yaris,1.2,Hybrid,2004,124681,5457
514,Toyota,RAV4,1.8,Petrol,2003,171088,5458
28700,VW,Golf,2,Petrol,2001,114671,5460
4642,Ford,Mondeo,1.4,Diesel,1993,41964,5461
4019,VW,Golf,1.8,Petrol,2005,141977,5462
9076,Ford,Fiesta,1,Petrol,2008,104302,5463
28930,VW,Golf,1.6,Diesel,2000,97126,5464
10825,BMW,X3,2.4,Diesel,1992,95907,5465
20374,Ford,Fiesta,1.4,Petrol,2006,108940,5466
6564,VW,Polo,1.6,Petrol,2003,94304,5467
42886,VW,Polo,1.6,Petrol,2003,94237,5469
22413,Ford,Fiesta,1.4,Petrol,2005,99814,5470
21685,VW,Passat,1.4,Petrol,2002,128472,5471
1284,Toyota,RAV4,2,Hybrid,1998,159059,5472
15038,VW,Golf,1.2,Diesel,2000,76475,5473
9092,BMW,X3,2,Diesel,2001,160806,5474
4035,Toyota,Prius,1.4,Hybrid,1996,98507,5475
37348,VW,Passat,1.6,Petrol,2005,161315,5476
12250,Ford,Fiesta,1.2,Petrol,2003,69568,5477
1234,Porsche,718 Cayman,2,Petrol,1997,139400,5478
9935,Toyota,Prius,1.4,Hybrid,2000,133459,5479
5184,VW,Polo,1.6,Petrol,2002,84541,5481
3452,Toyota,Prius,1.8,Hybrid,1997,123895,5482
19455,Toyota,Prius,1,Hybrid,2001,120338,5483
3981,Ford,Focus,2,Petrol,2000,128078,5484
1276,Ford,Mondeo,1.4,Diesel,2005,152304,5485
1729,VW,Polo,2,Petrol,2002,100014,5486
2117,VW,Polo,1.2,Petrol,2005,92320,5487
6627,Ford,Fiesta,1,Diesel,2005,82598,5488
19867,VW,Polo,1,Petrol,2008,107173,5489
6686,Ford,Mondeo,1.4,Diesel,1997,82163,5490
1190,VW,Golf,1.6,Diesel,1998,77547,5491
15321,Ford,Fiesta,1.2,Petrol,2007,106910,5492
2723,VW,Polo,1.2,Petrol,2005,92173,5493
26186,Ford,Fiesta,1,Petrol,2010,121182,5495
19051,Ford,Fiesta,1.2,Petrol,2007,106794,5496
33572,Ford,Mondeo,1.4,Diesel,1999,100664,5497
15878,Ford,Mondeo,1.4,Diesel,1998,91428,5498
36942,Ford,Fiesta,1,Hybrid,2003,82364,5499
16179,VW,Passat,1.4,Diesel,2001,125505,5500
7336,Ford,Fiesta,1.4,Petrol,2007,116919,5501
29976,Ford,Focus,1.8,Petrol,2005,162331,5502
26761,BMW,M5,5,Petrol,1995,223370,5503
249,Ford,Mondeo,1.4,Diesel,2006,159969,5504
26181,BMW,X3,2,Petrol,2000,146062,5506
12243,Ford,Focus,1.8,Petrol,2003,146021,5507
4906,BMW,M5,5,Petrol,1994,215858,5508
18724,VW,Golf,1.4,Petrol,2003,107495,5509
13147,Ford,Fiesta,1,Petrol,2005,74931,5510
3929,Toyota,Yaris,1.4,Petrol,2002,91399,5511
10136,VW,Polo,1.6,Petrol,1999,53665,5512
20482,Porsche,718 Cayman,2,Petrol,2000,163040,5513
11880,Ford,Mondeo,1.8,Diesel,2001,134183,5514
16966,Toyota,Yaris,1,Hybrid,2004,111368,5516
3223,Toyota,Yaris,1,Petrol,2004,86320,5517
1967,Toyota,RAV4,2,Hybrid,2000,173913,5518
14486,VW,Golf,1.8,Petrol,1994,36543,5519
40568,Ford,Mondeo,1.6,Diesel,1992,40174,5520
25099,VW,Passat,2,Petrol,1998,115864,5521
7778,Toyota,Yaris,1.2,Petrol,2000,60184,5522
48861,BMW,Z4,2.2,Petrol,2002,161743,5523
1764,Porsche,Cayenne,3,Petrol,1997,183021,5524
30460,Porsche,911,2.6,Petrol,1998,227471,5525
12156,Toyota,Yaris,1,Petrol,2006,104552,5526
12276,Ford,Fiesta,1.2,Hybrid,2002,85133,5527
47889,BMW,Z4,2.4,Petrol,1998,134219,5528
5017,VW,Passat,1.8,Diesel,2005,172978,5529
7401,Ford,Focus,2,Petrol,1998,109599,5530
20511,BMW,X3,2.4,Diesel,1991,84830,5531
4370,Porsche,718 Cayman,4,Petrol,1992,139842,5532
16034,Toyota,Yaris,1.2,Petrol,2002,79842,5533
31138,BMW,X3,3,Diesel,1999,167781,5534
24005,VW,Passat,1.8,Diesel,2002,148839,5535
14293,Toyota,Yaris,1.2,Hybrid,2007,148010,5536
21383,Ford,Fiesta,1,Hybrid,2003,81357,5537
1580,Ford,Focus,1,Petrol,2006,133622,5538
5147,Ford,Focus,1.6,Petrol,2001,120996,5540
29329,VW,Passat,1.8,Diesel,2003,156825,5541
1879,VW,Golf,1.4,Diesel,2003,113197,5542
2657,Porsche,Cayenne,2.6,Petrol,1994,150311,5543
2037,Ford,Mondeo,1.6,Diesel,1998,99510,5544
3417,Ford,Fiesta,1.4,Petrol,2006,107004,5545
3317,Toyota,RAV4,2,Petrol,1990,61467,5546
2972,Porsche,718 Cayman,2.4,Petrol,1999,165244,5547
16218,Toyota,RAV4,2,Hybrid,2001,181081,5548
49819,Ford,Mondeo,2,Diesel,1997,105487,5550
3484,Toyota,RAV4,2.2,Hybrid,1996,146883,5551
15520,Ford,Mondeo,2,Diesel,1992,57241,5553
5140,Toyota,Yaris,1,Hybrid,2005,119235,5554
951,Toyota,Prius,1.8,Hybrid,1995,104560,5555
892,Ford,Mondeo,2,Petrol,1999,116570,5556
2573,BMW,Z4,2,Petrol,2003,163280,5557
45320,VW,Polo,1,Petrol,2007,96393,5558
3420,Toyota,Yaris,1.2,Hybrid,1995,34599,5559
1363,Porsche,718 Cayman,2.4,Petrol,1993,115028,5560
5301,VW,Golf,1.8,Diesel,2000,102775,5561
9181,VW,Passat,2,Petrol,1999,123585,5562
24055,VW,Golf,1.8,Petrol,2003,122761,5563
30027,VW,Polo,1.2,Petrol,2005,90377,5564
14686,Ford,Mondeo,2,Diesel,1995,86661,5565
14646,VW,Passat,2,Diesel,1995,94349,5566
15657,Toyota,Yaris,1,Petrol,2003,75361,5567
9004,VW,Golf,1.6,Petrol,2002,106074,5568
11114,BMW,M5,4.4,Petrol,1994,207453,5569
10454,Ford,Mondeo,2,Petrol,1999,116222,5571
4420,Toyota,Prius,1.4,Hybrid,1999,122776,5572
19818,VW,Passat,1.4,Petrol,2002,126118,5573
46635,VW,Golf,2,Petrol,2002,120684,5574
9273,VW,Golf,1.2,Petrol,2010,155454,5576
12134,Toyota,Yaris,1,Petrol,2003,75114,5577
30377,BMW,X3,3,Diesel,1992,108284,5578
1577,VW,Golf,1.2,Diesel,2004,110949,5579
27998,Ford,Focus,1,Petrol,2004,115471,5580
15961,Toyota,Yaris,1.2,Petrol,2008,132584,5581
7869,Ford,Mondeo,1.4,Diesel,2006,158263,5582
12697,BMW,X3,2,Petrol,1994,92007,5583
496,VW,Golf,1.2,Petrol,2005,113136,5586
6332,Ford,Fiesta,1.4,Petrol,2003,77999,5587
1808,Ford,Fiesta,1.2,Petrol,2007,104545,5589
15271,Ford,Focus,2,Diesel,2001,140229,5590
3301,Toyota,Yaris,1,Hybrid,2005,118330,5592
